سال,کل,بی سواد,خواندن و نوشتن,تحصیلات ابتدایی,تحصیلات متوسطه,تحصیلات دانشگاهی
1371,100,198,24,36,378,4
1372,100,192,21,348,394,45
1373,100,189,18,346,398,49
1374,100,182,2,327,415,56
1375,100,178,15,315,433,59
1376,100,166,14,306,444,7
1377,100,159,14,298,46,69
1378,100,15,16,286,468,8
1379,100,15,17,276,473,84
1380,100,146,18,258,484,94
