سال,کل,شاغل,بیکار در جستجوی کار,با درآمد بدون کار,محصل,خانه دار,سایر
1371,100,292,21,33,372,236,46
1372,100,289,23,36,372,238,42
1373,100,285,19,41,385,227,43
1374,100,285,28,41,376,231,39
1375,100,267,38,47,375,233,4
1376,100,272,41,45,369,234,4
1377,100,277,41,43,366,232,41
1378,100,28,46,45,356,232,41
1379,100,286,44,49,343,232,46
1380,100,291,45,54,327,235,48
