سال,کل,بدون فرد شاغل,یک نفر شاغل,دو نفر شاغل,سه نفر شاغل وبیشتر
1371,100,10,61,213,77
1372,100,108,605,212,75
1373,100,128,588,208,76
1374,100,122,593,219,66
1375,100,124,597,207,72
1376,100,119,609,211,61
1377,100,117,608,205,7
1378,100,13,588,213,69
1379,100,131,57,213,86
1380,100,137,545,236,82
