سال,کل,یک اتاق,دو اتاق,سه اتاق,چهاراتاق,پنج اتاق,شش اتاق و بیشتر
1371,100,7.1,25.4,30.3,24.1,8.4,4.7
1372,100,7.6,25.4,29.3,24.9,8.9,3.9
1373,100,6.4,25.7,31.7,24.6,7.9,3.7
1374,100,7,25.3,32.8,23,7.7,4.2
1375,100,6.4,26.8,32,23.6,7.8,3.4
1376,100,7.6,28.4,33,20.9,7.2,2.9
1377,100,6.5,27.4,34.5,21.7,7.2,2.7
1378,100,6.6,26.7,36.3,20.4,7.3,2.7
1379,100,6.1,26.7,35.5,22.6,6.1,3
1380,100,6.1,27.8,36,20.8,6.9,2.4
