سال,کل,بی سواد,خواندن و نوشتن,تحصیلات ابتدایی,تحصیلات راهنمایی و متوسطه,تحصیلات دانشگاهی
1381,100,146,16,248,486,104
1382,100,15,19,235,489,107
1383,100,128,16,235,494,127
1384,100,125,16,227,494,138
1385,100,126,14,228,484,148
1386,100,12,15,223,481,161
1387,100,116,14,22,473,177
1388,100,124,16,21,467,183
1389,100,127,14,205,461,193
1390,100,113,12,204,47,201
