سال,کل,بدون فرد شاغل,یک نفر شاغل,دو نفر شاغل,سه نفر شاغل و بیشتر
1381,100,13.4,55.9,22,8.7
1382,100,14.7,54,22,9.3
1383,100,15.5,57.9,20.4,6.2
1384,100,15.2,57.5,20.8,6.5
1385,100,16.7,56.8,20.4,6.1
1386,100,17.3,57.5,19.5,5.7
1387,100,18.6,56.7,19.5,5.2
1388,100,21.9,56.5,16.9,4.7
1389,100,22.5,55.4,17.2,4.9
1390,100,21,59.5,15.9,3.6
