تعداد افراد خانوار,کل,یک نفر,دو نفر,سه نفر,چهار نفر,پنج نفر,شش نفر,هفت نفر,هشت نفر,نه نفر,ده نفر و بیشتر
1391,100,64,179,28,288,12,43,16,05,03,02
1392,100,6,18,274,298,123,4,16,04,03,02
1393,100,64,182,276,301,115,38,14,06,02,02
1394,100,69,191,281,29,114,37,12,04,01,01
1395,100,67,201,286,294,109,28,09,03,02,01
1396,100,76,205,285,289,105,27,09,02,01,01
1397,100,8,22,278,281,101,25,1,03,01,01
1398,100,79,22,277,283,102,27,08,02,01,01
1399,100,84,224,282,278,95,24,08,03,01,01
1400,100,82,23,277,272,101,26,07,03,01,01
