سال,کل,شاغل,بیکار,با درآمد بدون کار,محصل,خانه دار,سایر
1391,100,31.1,4,9.8,23.4,27.4,4.3
1392,100,30.6,4.1,10.4,23.2,27.4,4.3
1393,100,30.6,4.1,10.8,22.8,27.6,4.1
1394,100,30.1,4.6,11.7,21.6,27.7,4.3
1395,100,30.2,4.6,12.1,21.1,28,4
1396,100,30.2,5,13,20.3,27.5,4
1397,100,30,4.9,13.8,19.8,27.7,3.8
1398,100,29.8,4.6,14.3,20,27.5,3.8
1399,100,28.8,5,15,19.9,27.4,3.9
1400,100,29.7,4.1,15.3,19.6,27.1,4.2
