سال,کل,یک اتاق,دو اتاق,سه اتاق,چهار اتاق,پنج اتاق,شش اتاق و بیشتر
1391,100,42,316,457,141,29,15
1392,100,39,308,463,147,28,15
1393,100,35,304,475,146,26,14
1394,100,29,302,473,149,31,16
1395,100,31,298,497,14,22,12
1396,100,27,296,50,142,22,13
1397,100,26,286,514,14,23,11
1398,100,23,283,521,139,23,11
1399,100,24,286,52,136,23,11
1400,100,24,283,519,138,23,13
