سال,کل,شخصی (مالک نشین),اجاری,در برابر خدمت,رایگان
1393,100,64.4,25.6,0.8,9.2
1394,100,65,25.2,0.7,9.1
1395,100,64.3,26.2,0.5,9
1396,100,64.8,25.9,0.4,8.9
1397,100,66.1,24.6,0.3,9
1398,100,66.6,23.9,0.3,9.2
1399,100,66,23.7,0.3,10
1400,100,65.6,24,0.3,10.1
1401,100,64.2,26.3,0.4,9.1
1402,100,64.2,26.1,0.3,9.4
